LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,DepartmentID,CoursesTaught
300000743,LEC300000743,Lecturer,Kellie,Priscilla,Weiss,Kellie.Weiss@uwimona.uwi.jm,^)A8WBZxr@,1001,"['EDMC1001', 'PHYS2396', 'ELET2210']"
300000744,LEC300000744,Lecturer,Gary,Gene,Weiss,Gary.Weiss@uwimona.uwi.jm,byGHw+Lb_5,1001,"['PHYS2351', 'STAT6630', 'PHYS1411', 'EDLS2605', 'ELET2570']"
300000745,LEC300000745,Lecturer,Marcus,Meghan,Weiss,Marcus.Weiss@uwimona.uwi.jm,^W&YeNhQC0,1000,"['MATH2411', 'PHYS2000']"
300000746,LEC300000746,Lecturer,Dylan,Olivia,Weiss,Dylan.Weiss@uwimona.uwi.jm,u1Yu6OC4^s,1001,"['MDPH6140', 'ECON3032', 'COMP1220', 'SWEN3920', 'PHYS2701']"
300000747,LEC300000747,Lecturer,Frances,Sandy,Weiss,Frances.Weiss@uwimona.uwi.jm,&ElIj+s7y9,1004,"['ELET2480', 'EDTL3018', 'COMP3220', 'ECON2005', 'PHYS3000']"
300000748,LEC300000748,Lecturer,Debbie,Kelli,Weiss,Debbie.Weiss@uwimona.uwi.jm,Pv23FBt5$!,1004,"['MATH3404', 'EDHE2912', 'ECNG1000', 'MATH2401', 'ELET3211']"
300000749,LEC300000749,Lecturer,Manuel,Dominic,Weiss,Manuel.Weiss@uwimona.uwi.jm,+zQ(uMEm&5,1001,"['EDSS2903', 'COMP1210', 'EDLS2606', 'EDTL3021', 'PHYS3200']"
300000750,LEC300000750,Lecturer,Noah,Tracey,Small,Noah.Small@uwimona.uwi.jm,^3BRXjl385,1003,"['EDIT3821', 'EDMC1001']"
300000751,LEC300000751,Lecturer,Darren,Dominic,Small,Darren.Small@uwimona.uwi.jm,d&k35Gsbgh,1004,"['MDPH6190', 'COMP1220', 'COMP1161', 'EDMC1002']"
300000752,LEC300000752,Lecturer,Laurie,Darren,Small,Laurie.Small@uwimona.uwi.jm,a9RnlT!z!b,1004,"['PHYS1421', 'STAT3002', 'EDME1103']"
300000753,LEC300000753,Lecturer,Melinda,Lydia,Small,Melinda.Small@uwimona.uwi.jm,8t36Mg^l!3,1003,"['ENGR1000', 'MDPH6110', 'EDEA2304', 'ELET2570', 'EDPS1003']"
300000754,LEC300000754,Lecturer,Jackson,Mariah,Small,Jackson.Small@uwimona.uwi.jm,s%66CtKdw8,1000,['EDTL1020']
300000755,LEC300000755,Lecturer,Louis,Sonia,Small,Louis.Small@uwimona.uwi.jm,G@5b+(pp&Q,1003,"['COMP2140', 'PHYS2386', 'MATH3402', 'EDCU2013']"
300000756,LEC300000756,Lecturer,Ronald,Melinda,Small,Ronald.Small@uwimona.uwi.jm,++AWo+pmQ3,1002,['EDEA2305']
300000757,LEC300000757,Lecturer,Adam,Tyrone,Small,Adam.Small@uwimona.uwi.jm,D)M7CqSUvi,1001,"['COMP1126', 'EDLA3109', 'ELET1405', 'EDGC2010']"
300000758,LEC300000758,Lecturer,Raymond,Edwin,Small,Raymond.Small@uwimona.uwi.jm,q4BjDIZ7+4,1001,"['MATH3155', 'EDHE2912']"
300000759,LEC300000759,Lecturer,Richard,Daryl,Small,Richard.Small@uwimona.uwi.jm,@))EeUYti5,1003,"['COMP1126', 'ELET1405', 'EDEA3306', 'MATH2404', 'EDLA2103']"
300000760,LEC300000760,Lecturer,Cole,Isabella,Small,Cole.Small@uwimona.uwi.jm,%R2GE*zFJR,1004,"['MATH3424', 'EDLS2606', 'EDIT3822', 'PHYS3701', 'EDLA2106']"
300000761,LEC300000761,Lecturer,Phyllis,Kelli,Small,Phyllis.Small@uwimona.uwi.jm,#&5Gm#Qxec,1003,"['EDMC3202', 'ECON2005', 'EDLS2607', 'ECON3072', 'EDLS2605']"
300000762,LEC300000762,Lecturer,Kerry,Priscilla,Small,Kerry.Small@uwimona.uwi.jm,N@F6*mJk_C,1001,"['EDLS2607', 'STAT6631', 'EDMC2201']"
300000763,LEC300000763,Lecturer,Howard,Dale,Small,Howard.Small@uwimona.uwi.jm,%4uMkjD+s9,1003,"['COMP1127', 'ECON3005', 'EDMA3206', 'MATH2404', 'EDMC2203']"
300000764,LEC300000764,Lecturer,Trevor,Brady,Small,Trevor.Small@uwimona.uwi.jm,9$D5dXmVz_,1001,"['ELET2405', 'ELET1405', 'EDHE3908', 'EDMC2214']"
300000765,LEC300000765,Lecturer,Tim,Darren,Small,Tim.Small@uwimona.uwi.jm,^5IQwaomNB,1000,"['MATH3401', 'COMP1161', 'EDMC2216']"
300000766,LEC300000766,Lecturer,Pamela,Chloe,Small,Pamela.Small@uwimona.uwi.jm,!5XekUN1r9,1001,"['PHYS3200', 'ECON2014', 'ECON2001', 'ECON2000', 'EDME2006']"
300000767,LEC300000767,Lecturer,Meagan,Toni,Small,Meagan.Small@uwimona.uwi.jm,7t#FS%+j!1,1000,"['EDSC3410', 'EDME2202']"
300000768,LEC300000768,Lecturer,Kellie,Caitlyn,Small,Kellie.Small@uwimona.uwi.jm,_8fW7Gn%1),1001,"['MATH1141', 'MATH3404', 'SWEN3185', 'ELET1405', 'EDPS2003']"
300000769,LEC300000769,Lecturer,Gary,Mindy,Small,Gary.Small@uwimona.uwi.jm,x@7Q+gP04b,1000,"['EDSC2407', 'EDRS2007']"
300000770,LEC300000770,Lecturer,Marcus,Norman,Small,Marcus.Small@uwimona.uwi.jm,^5kN!^nSLy,1002,"['MATH6623', 'EDPS2003', 'EDLS3603', 'EDLA2103', 'EDSS2903']"
300000771,LEC300000771,Lecturer,Dylan,Brady,Small,Dylan.Small@uwimona.uwi.jm,r39veEr&$S,1003,"['MDPH6130', 'MATH3403', 'MATH1141', 'EDSS2904']"
300000772,LEC300000772,Lecturer,Frances,Jay,Small,Frances.Small@uwimona.uwi.jm,keQX6PH^^9,1003,"['ECON2001', 'EDME2202', 'INFO3170', 'EDTK2025']"
300000773,LEC300000773,Lecturer,Debbie,Stuart,Small,Debbie.Small@uwimona.uwi.jm,s5T+tk@b_5,1002,"['MDPH6190', 'MDPH6280', 'ELET3450', 'MDPH6135', 'EDAR3808']"
300000774,LEC300000774,Lecturer,Manuel,Isabella,Small,Manuel.Small@uwimona.uwi.jm,Q9Ym2Ir8)X,1003,"['MDPH6110', 'PHYS1421', 'EDSS3908', 'PHYS3200', 'EDEA3304']"
300000775,LEC300000775,Lecturer,Noah,Isabella,Murray,Noah.Murray@uwimona.uwi.jm,%EbFN4h8p5,1001,"['MATH6629', 'MDPH6150', 'COMP2340', 'COMP2201', 'EDEA3306']"
300000776,LEC300000776,Lecturer,Darren,Toni,Murray,Darren.Murray@uwimona.uwi.jm,4R@4Vcfqly,1002,"['EDTL3021', 'MATH2410', 'MDPH6130', 'COMP2140', 'EDEA3308']"
300000777,LEC300000777,Lecturer,Laurie,Tyrone,Murray,Laurie.Murray@uwimona.uwi.jm,ZU7xMeqt+t,1001,['EDEA3316']
300000778,LEC300000778,Lecturer,Melinda,Brady,Murray,Melinda.Murray@uwimona.uwi.jm,HU8LCNkv)X,1001,"['ELET2420', 'MDPH6150', 'EDEA3320']"
300000779,LEC300000779,Lecturer,Jackson,Chase,Murray,Jackson.Murray@uwimona.uwi.jm,)oEasX%^!9,1001,"['MATH2403', 'EDHE3905']"
300000780,LEC300000780,Lecturer,Louis,Edwin,Murray,Louis.Murray@uwimona.uwi.jm,u^53G)rq(d,1003,"['EDMC3020', 'INFO3435', 'ECON2002', 'EDIT3818']"
300000781,LEC300000781,Lecturer,Ronald,Chase,Murray,Ronald.Murray@uwimona.uwi.jm,m8ZebVMu(x,1003,['EDIT3822']
300000782,LEC300000782,Lecturer,Adam,Sonia,Murray,Adam.Murray@uwimona.uwi.jm,8V4fpXzJ#2,1002,"['EDMC3201', 'EDLA3104']"
300000783,LEC300000783,Lecturer,Raymond,Norman,Murray,Raymond.Murray@uwimona.uwi.jm,*3DXHXlwn%,1003,"['MATH3155', 'MDPH6215', 'EDLA2105', 'EDCU2013', 'EDLA3106']"
300000784,LEC300000784,Lecturer,Richard,Bailey,Murray,Richard.Murray@uwimona.uwi.jm,Zo9B$tQe@*,1004,"['ECON2020', 'EDTL1020', 'EDLA3109']"
300000785,LEC300000785,Lecturer,Cole,Bailey,Murray,Cole.Murray@uwimona.uwi.jm,%Fi&Qx#h(1,1000,"['EDEA3306', 'INFO3105', 'MATH3414', 'EDLS3603']"
300000786,LEC300000786,Lecturer,Phyllis,Kylie,Murray,Phyllis.Murray@uwimona.uwi.jm,H2s_5dTs7+,1001,['EDMA3206']
300000787,LEC300000787,Lecturer,Kerry,Tyrone,Murray,Kerry.Murray@uwimona.uwi.jm,Nv4R$9Po^u,1002,"['EDSS3911', 'EDMC3201']"
300000788,LEC300000788,Lecturer,Howard,Pam,Murray,Howard.Murray@uwimona.uwi.jm,S4&Aivj8*n,1002,"['EDMC2214', 'EDMC3204']"
300000789,LEC300000789,Lecturer,Trevor,Stuart,Murray,Trevor.Murray@uwimona.uwi.jm,v%(R8DKc6+,1003,"['ECNG1012', 'INFO3180', 'EDRS3019']"
300000790,LEC300000790,Lecturer,Tim,Norman,Murray,Tim.Murray@uwimona.uwi.jm,Q3+oRnku*+,1003,"['SWEN3145', 'EDMC2203', 'ECON3031', 'ECNG1009', 'EDSC3410']"
300000791,LEC300000791,Lecturer,Pamela,Tracey,Murray,Pamela.Murray@uwimona.uwi.jm,(CJtALopR3,1003,"['EDIT3822', 'ELET2415', 'SWEN3185', 'EDSC3417']"
300000792,LEC300000792,Lecturer,Meagan,Gabriella,Murray,Meagan.Murray@uwimona.uwi.jm,qh*)!1WwA(,1000,"['EDSC3410', 'EDEA2304', 'MATH3422', 'MATH1151', 'EDSS3903']"
300000793,LEC300000793,Lecturer,Kellie,Ernest,Murray,Kellie.Murray@uwimona.uwi.jm,LQNV5NOrU^,1002,"['EDRS2007', 'EDSS3911']"
300000794,LEC300000794,Lecturer,Gary,Priscilla,Murray,Gary.Murray@uwimona.uwi.jm,!x2zQaVS05,1003,"['EDAR3808', 'MATH1141', 'EDMC2213', 'EDTK3004']"
300000795,LEC300000795,Lecturer,Marcus,Shirley,Murray,Marcus.Murray@uwimona.uwi.jm,884ZyIhY^5,1003,"['MATH3421', 'EDEA2304', 'EDTL3018']"
300000796,LEC300000796,Lecturer,Dylan,Kelli,Murray,Dylan.Murray@uwimona.uwi.jm,AI52A9Wrc+,1003,"['SWEN3130', 'ELET2470', 'EDTL3020']"
300000797,LEC300000797,Lecturer,Frances,Sonia,Murray,Frances.Murray@uwimona.uwi.jm,9WH%zUPk*Y,1001,"['EDSC2407', 'MDPH6190', 'EDIT3825', 'EDTL3021']"
300000798,LEC300000798,Lecturer,Debbie,Priscilla,Murray,Debbie.Murray@uwimona.uwi.jm,TiFj*bW9_4,1004,"['EDGC2010', 'PHYS3500']"
300000799,LEC300000799,Lecturer,Manuel,Walter,Murray,Manuel.Murray@uwimona.uwi.jm,nu(6DoyacD,1004,['EDTL1021']
300000800,LEC300000800,Lecturer,Noah,Meghan,Blankenship,Noah.Blankenship@uwimona.uwi.jm,!k6HWLebs0,1002,['EDEA2304']
300000801,LEC300000801,Lecturer,Darren,Meghan,Blankenship,Darren.Blankenship@uwimona.uwi.jm,^iuIGDbO*9,1004,"['COMP1210', 'COMP1126', 'EDHE2908']"
300000802,LEC300000802,Lecturer,Laurie,Jay,Blankenship,Laurie.Blankenship@uwimona.uwi.jm,^P9CCyJgk_,1004,"['EDME3205', 'MATH6634', 'MATH3423', 'EDIT3017']"
300000803,LEC300000803,Lecturer,Melinda,Lydia,Blankenship,Melinda.Blankenship@uwimona.uwi.jm,%jJtP%Vm26,1000,"['EDIT3017', 'STAT3002', 'EDIT3821']"
300000804,LEC300000804,Lecturer,Jackson,Derek,Blankenship,Jackson.Blankenship@uwimona.uwi.jm,nXM@6wAv&9,1002,"['COMP3101', 'EDSS3903', 'EDIT3823']"
300000805,LEC300000805,Lecturer,Louis,Caitlyn,Blankenship,Louis.Blankenship@uwimona.uwi.jm,%_(3K%WfVm,1002,"['PHYS3300', 'ECON3006', 'EDMC1002', 'ECON2002', 'EDIT3825']"
300000806,LEC300000806,Lecturer,Ronald,Bill,Blankenship,Ronald.Blankenship@uwimona.uwi.jm,IqA+@6Zpvo,1002,"['ELET2570', 'EDLA2105']"
300000807,LEC300000807,Lecturer,Adam,Tracey,Blankenship,Adam.Blankenship@uwimona.uwi.jm,A!3(F9Ypae,1000,"['MATH3155', 'PHYS3000', 'EDME3205', 'ELET2210', 'EDLS2606']"
300000808,LEC300000808,Lecturer,Raymond,Meghan,Blankenship,Raymond.Blankenship@uwimona.uwi.jm,c!8_)TLmCd,1003,"['EDMC3020', 'COMP1161', 'EDLS2607']"
300000809,LEC300000809,Lecturer,Richard,Derek,Blankenship,Richard.Blankenship@uwimona.uwi.jm,an4Ku0Go%(,1002,"['ECNG1009', 'EDSS2904', 'EDME2202', 'EDMC2213']"
300000810,LEC300000810,Lecturer,Cole,Bailey,Blankenship,Cole.Blankenship@uwimona.uwi.jm,u8ReNsII@s,1004,"['COMP3161', 'MDPH6150', 'EDHE3908', 'PHYS3500', 'EDME2204']"
300000811,LEC300000811,Lecturer,Phyllis,Rickey,Blankenship,Phyllis.Blankenship@uwimona.uwi.jm,+kU1OiUo!^,1004,"['MATH2401', 'EDTL1021', 'EDPH2024']"
300000812,LEC300000812,Lecturer,Kerry,Casey,Blankenship,Kerry.Blankenship@uwimona.uwi.jm,3iphGEuC@6,1003,"['EDHE2908', 'ECON1003', 'ELET2460', 'EDSC2407']"
300000813,LEC300000813,Lecturer,Howard,Isabella,Blankenship,Howard.Blankenship@uwimona.uwi.jm,g_HF4k6s#4,1002,"['EDHE2908', 'PHYS2561', 'COMP3911', 'EDSE2712']"
300000814,LEC300000814,Lecturer,Trevor,Mindy,Blankenship,Trevor.Blankenship@uwimona.uwi.jm,!uM44gbQ6O,1003,"['COMP2140', 'EDSS2906']"
300000815,LEC300000815,Lecturer,Tim,Penny,Blankenship,Tim.Blankenship@uwimona.uwi.jm,8ZzSJTe)%1,1001,"['EDLA3104', 'SWEN2165', 'COMP1161', 'EDEA3305']"
300000816,LEC300000816,Lecturer,Pamela,Meghan,Blankenship,Pamela.Blankenship@uwimona.uwi.jm,p)3Q6zef%J,1002,"['INFO3180', 'COMP3911', 'COMP2201', 'EDHE3908', 'EDEA3307']"
300000817,LEC300000817,Lecturer,Meagan,Penny,Blankenship,Meagan.Blankenship@uwimona.uwi.jm,8x(9Gc7D2*,1002,"['MATH3411', 'MDPH6280', 'PHYS3565', 'PHYS3562']"
300000818,LEC300000818,Lecturer,Kellie,Isabella,Blankenship,Kellie.Blankenship@uwimona.uwi.jm,I6n2Q7xcT+,1003,"['SWEN3165', 'EDHE3908', 'EDHE3904']"
300000819,LEC300000819,Lecturer,Gary,Stuart,Blankenship,Gary.Blankenship@uwimona.uwi.jm,a5r+pHka%l,1003,"['MDPH6190', 'ECON1012', 'EDEA3306', 'ELET1500', 'EDHE3908']"
300000820,LEC300000820,Lecturer,Marcus,Caitlyn,Blankenship,Marcus.Blankenship@uwimona.uwi.jm,!2Mce2a2_L,1003,"['EDEA3305', 'EDLA3103']"
300000821,LEC300000821,Lecturer,Dylan,Gene,Blankenship,Dylan.Blankenship@uwimona.uwi.jm,)5Ww$81inL,1003,"['ECON3031', 'ECON3007', 'ECON2009', 'PHYS3565']"
300000822,LEC300000822,Lecturer,Frances,Kylie,Blankenship,Frances.Blankenship@uwimona.uwi.jm,&W6GVaYev9,1003,"['EDMC1002', 'MDPH6240', 'EDLA2106', 'EDLA3110']"
300000823,LEC300000823,Lecturer,Debbie,Jane,Blankenship,Debbie.Blankenship@uwimona.uwi.jm,hLPp0Cx1)R,1001,"['COMP1126', 'ECON1005', 'EDLS3612', 'EDLA3111']"
300000824,LEC300000824,Lecturer,Manuel,Gabriella,Blankenship,Manuel.Blankenship@uwimona.uwi.jm,a0RgQ$oG!2,1004,"['EDSS2906', 'ELET2460', 'MDPH6160', 'ELET3450', 'PHYS3300']"
300000825,LEC300000825,Lecturer,Noah,Sylvia,Castaneda,Noah.Castaneda@uwimona.uwi.jm,*bH4DSNybD,1002,"['EDSC2407', 'EDLS3612']"
300000826,LEC300000826,Lecturer,Darren,Casey,Castaneda,Darren.Castaneda@uwimona.uwi.jm,%H1Qigo$_O,1000,"['EDIT3818', 'EDMC3020']"
300000827,LEC300000827,Lecturer,Laurie,Alexandria,Castaneda,Laurie.Castaneda@uwimona.uwi.jm,rP%n2%Jc0!,1002,"['COMP2171', 'INFO3170', 'EDMC3202']"
300000828,LEC300000828,Lecturer,Melinda,Gene,Castaneda,Melinda.Castaneda@uwimona.uwi.jm,!D5m7RDjYg,1000,['EDME3006']
300000829,LEC300000829,Lecturer,Jackson,Tracey,Castaneda,Jackson.Castaneda@uwimona.uwi.jm,Nj3vINC0s!,1003,"['MATH3423', 'EDRS2007', 'STAT3001', 'EDME3205']"
300000830,LEC300000830,Lecturer,Louis,Mindy,Castaneda,Louis.Castaneda@uwimona.uwi.jm,AlOGnj0g@3,1003,"['ELET2460', 'EDLA3106', 'PHYS3500', 'PHYS2351', 'EDRS3008']"
300000831,LEC300000831,Lecturer,Ronald,Penny,Castaneda,Ronald.Castaneda@uwimona.uwi.jm,9f!&IQxm)b,1001,"['MATH3423', 'EDMC1001', 'ECNG1009', 'ELET3450']"
300000832,LEC300000832,Lecturer,Adam,Gabriella,Castaneda,Adam.Castaneda@uwimona.uwi.jm,O7P1a@ry(L,1000,"['MATH2420', 'EDSC3403']"
300000833,LEC300000833,Lecturer,Raymond,Derek,Castaneda,Raymond.Castaneda@uwimona.uwi.jm,#iu98AfNLD,1001,"['EDLA2106', 'ECON2002', 'PHYS3200', 'COMP2140', 'EDSC3408']"
300000834,LEC300000834,Lecturer,Richard,Bailey,Castaneda,Richard.Castaneda@uwimona.uwi.jm,)!3Zt)+@$F,1000,"['COMP2171', 'MDPH6260', 'EDSC3411']"
300000835,LEC300000835,Lecturer,Cole,Sylvia,Castaneda,Cole.Castaneda@uwimona.uwi.jm,T(a77Sk4+g,1002,['EDSS3908']
300000836,LEC300000836,Lecturer,Phyllis,Sonia,Castaneda,Phyllis.Castaneda@uwimona.uwi.jm,Uz6GN!AzD$,1000,"['ELET2210', 'ECON2020', 'ECON3050', 'COMP1126']"
300000837,LEC300000837,Lecturer,Kerry,Rickey,Castaneda,Kerry.Castaneda@uwimona.uwi.jm,NRdL9Fbbj),1003,"['MDPH6130', 'EDMA3206', 'EDIT3017', 'PHYS2351', 'COMP1127']"
300000838,LEC300000838,Lecturer,Howard,Toni,Castaneda,Howard.Castaneda@uwimona.uwi.jm,EC9Ss7Mk8%,1000,"['EDTL1020', 'MATH6629', 'EDEA3320', 'COMP1161']"
300000839,LEC300000839,Lecturer,Trevor,Walter,Castaneda,Trevor.Castaneda@uwimona.uwi.jm,9W(9Dyu%$k,1003,"['ECON3016', 'COMP1210']"
300000840,LEC300000840,Lecturer,Tim,Mindy,Castaneda,Tim.Castaneda@uwimona.uwi.jm,u)o7@)JzTM,1000,"['ECON3006', 'INFO3170', 'ECON2020', 'COMP1220']"
300000841,LEC300000841,Lecturer,Pamela,Kylie,Castaneda,Pamela.Castaneda@uwimona.uwi.jm,)k3)ZaFah#,1001,"['EDEA3305', 'PHYS2600', 'PHYS1412', 'COMP2201']"
300000842,LEC300000842,Lecturer,Meagan,Brad,Castaneda,Meagan.Castaneda@uwimona.uwi.jm,_V5mHgJzi7,1000,"['PHYS3565', 'MATH1151', 'EDRS3008', 'COMP2211']"
300000843,LEC300000843,Lecturer,Kellie,Toni,Castaneda,Kellie.Castaneda@uwimona.uwi.jm,CXELKVfL!7,1002,"['COMP2171', 'EDTL1020', 'EDPH2024', 'COMP2120']"
300000844,LEC300000844,Lecturer,Gary,Toni,Castaneda,Gary.Castaneda@uwimona.uwi.jm,*62N6C04uh,1004,"['ELET2210', 'EDTL1021', 'ECON2020', 'SWEN3920', 'COMP2140']"
300000845,LEC300000845,Lecturer,Marcus,Dale,Castaneda,Marcus.Castaneda@uwimona.uwi.jm,Qj25hWxI%I,1000,"['EDSS3903', 'PHYS2000', 'COMP2171']"
300000846,LEC300000846,Lecturer,Dylan,Melinda,Castaneda,Dylan.Castaneda@uwimona.uwi.jm,%6JEJNKL9q,1004,"['ECON3010', 'COMP2190']"
300000847,LEC300000847,Lecturer,Frances,Bill,Castaneda,Frances.Castaneda@uwimona.uwi.jm,_1*iJy3GJh,1004,"['PHYS3200', 'SWEN3145', 'MATH3424', 'COMP2340']"
300000848,LEC300000848,Lecturer,Debbie,Kelli,Castaneda,Debbie.Castaneda@uwimona.uwi.jm,6Y%nB#65@a,1003,"['PHYS1421', 'COMP3101']"
300000849,LEC300000849,Lecturer,Manuel,Dominic,Castaneda,Manuel.Castaneda@uwimona.uwi.jm,(ZZHXhMMy9,1004,"['COMP3912', 'MATH3421', 'ELNG1101', 'ECON1012', 'COMP3220']"
300000850,LEC300000850,Lecturer,Noah,Wanda,Silva,Noah.Silva@uwimona.uwi.jm,^aQaNMs4I7,1003,"['EDSC3403', 'COMP3161']"
300000851,LEC300000851,Lecturer,Darren,Dominic,Silva,Darren.Silva@uwimona.uwi.jm,4vSblS)&(n,1002,"['PHYS1421', 'PHYS2386', 'COMP3652']"
300000852,LEC300000852,Lecturer,Laurie,Wanda,Silva,Laurie.Silva@uwimona.uwi.jm,6Ey%8YnhA@,1004,"['EDSS2906', 'COMP3702']"
300000853,LEC300000853,Lecturer,Melinda,Priscilla,Silva,Melinda.Silva@uwimona.uwi.jm,&7KH3&HtCZ,1000,"['ECON3006', 'COMP3801']"
300000854,LEC300000854,Lecturer,Jackson,Pam,Silva,Jackson.Silva@uwimona.uwi.jm,vNR8XR@mL%,1000,"['ECON2002', 'COMP3901']"
300000855,LEC300000855,Lecturer,Louis,Jay,Silva,Louis.Silva@uwimona.uwi.jm,ZZ9KXEmr*h,1000,"['EDSE2712', 'PHYS2500', 'STAT3001', 'COMP3911']"
300000856,LEC300000856,Lecturer,Ronald,Olivia,Silva,Ronald.Silva@uwimona.uwi.jm,+qrXzOHM+4,1002,"['MATH3403', 'COMP3702', 'COMP3912']"
300000857,LEC300000857,Lecturer,Adam,Daryl,Silva,Adam.Silva@uwimona.uwi.jm,m&cfnUpd@2,1003,['INFO3105']
300000858,LEC300000858,Lecturer,Raymond,Priscilla,Silva,Raymond.Silva@uwimona.uwi.jm,F9UcQ6u!)5,1002,"['ENGR1000', 'MDPH6170', 'ECON2023', 'INFO3110']"
300000859,LEC300000859,Lecturer,Richard,Sandy,Silva,Richard.Silva@uwimona.uwi.jm,*iSYDWguA1,1003,"['PHYS1412', 'EDTL3020', 'INFO3155']"
300000860,LEC300000860,Lecturer,Cole,Brad,Silva,Cole.Silva@uwimona.uwi.jm,!G)4YF1bsm,1003,"['EDLA3109', 'COMP2140', 'SWEN3165', 'MATH3403', 'PHYS3400']"
300000861,LEC300000861,Lecturer,Phyllis,Walter,Silva,Phyllis.Silva@uwimona.uwi.jm,k@7jdLHp)F,1004,"['SWEN3145', 'MATH6628', 'ECON2015', 'INFO3170']"
300000862,LEC300000862,Lecturer,Kerry,Penny,Silva,Kerry.Silva@uwimona.uwi.jm,#9c5^TtCqE,1004,"['COMP1220', 'PHYS3500', 'EDSS3911', 'STAT3001', 'INFO3180']"
300000863,LEC300000863,Lecturer,Howard,Olivia,Silva,Howard.Silva@uwimona.uwi.jm,6cGIR_Jc&&,1003,"['ELET2210', 'EDSS2904', 'INFO3435']"
300000864,LEC300000864,Lecturer,Trevor,Jane,Silva,Trevor.Silva@uwimona.uwi.jm,+et4HjxeHn,1004,['SWEN2165']
300000865,LEC300000865,Lecturer,Tim,Gabriella,Silva,Tim.Silva@uwimona.uwi.jm,@3oUe%+Sqa,1004,['SWEN3130']
300000866,LEC300000866,Lecturer,Pamela,Jermaine,Silva,Pamela.Silva@uwimona.uwi.jm,*rTbpfnW3l,1002,"['EDLA3110', 'SWEN3145']"
300000867,LEC300000867,Lecturer,Meagan,Isabella,Silva,Meagan.Silva@uwimona.uwi.jm,+8_5ZQkqv8,1004,"['MATH6623', 'INFO3170', 'SWEN3165']"
300000868,LEC300000868,Lecturer,Kellie,Norman,Silva,Kellie.Silva@uwimona.uwi.jm,k$+1B1joY@,1002,"['ELET3450', 'MATH3422', 'EDSS2906', 'SWEN3185']"
300000869,LEC300000869,Lecturer,Gary,Lydia,Silva,Gary.Silva@uwimona.uwi.jm,(U1CFR1ec9,1003,"['ECON2001', 'COMP3801', 'SWEN3920']"
300000870,LEC300000870,Lecturer,Marcus,Gene,Silva,Marcus.Silva@uwimona.uwi.jm,E2J+gbN7_P,1001,"['PHYS2000', 'MATH6623']"
300000871,LEC300000871,Lecturer,Dylan,Sylvia,Silva,Dylan.Silva@uwimona.uwi.jm,a)^3j0Kg_B,1000,"['MATH2401', 'MATH3402', 'MATH2411', 'STAT6632']"
300000872,LEC300000872,Lecturer,Frances,Isabella,Silva,Frances.Silva@uwimona.uwi.jm,0_%BeODm+R,1004,"['MATH1185', 'MDPH6130', 'PHYS2671', 'PHYS2351', 'STAT6630']"
300000873,LEC300000873,Lecturer,Debbie,Bailey,Silva,Debbie.Silva@uwimona.uwi.jm,&9MkHT$1Ph,1000,"['EDLA3103', 'EDME1103', 'COMP3652', 'STAT6631']"
300000874,LEC300000874,Lecturer,Manuel,Bailey,Silva,Manuel.Silva@uwimona.uwi.jm,5_4_ZAKz(Y,1004,"['EDMC3020', 'PHYS3701']"
300000875,LEC300000875,Lecturer,Noah,Tracey,Pittman,Noah.Pittman@uwimona.uwi.jm,09Tx3*1y&g,1004,"['PHYS3562', 'ECON3005', 'INFO3180', 'MATH6629']"
300000876,LEC300000876,Lecturer,Darren,Norman,Pittman,Darren.Pittman@uwimona.uwi.jm,YZxZDgix$0,1003,"['EDME2202', 'MATH3403', 'MATH6633']"
300000877,LEC300000877,Lecturer,Laurie,Walter,Pittman,Laurie.Pittman@uwimona.uwi.jm,23*Renos(),1003,"['COMP3101', 'COMP2211', 'MATH6634']"
300000878,LEC300000878,Lecturer,Melinda,Darren,Pittman,Melinda.Pittman@uwimona.uwi.jm,IP8D8(Qz_v,1004,"['MATH6623', 'EDAR3808', 'PHYS3300', 'MATH6628']"
300000879,LEC300000879,Lecturer,Jackson,Olivia,Pittman,Jackson.Pittman@uwimona.uwi.jm,%N4Cvge!0Z,1000,"['EDRS3008', 'COMP3911', 'ENGR1000', 'ECON2023', 'MATH6622']"
300000880,LEC300000880,Lecturer,Louis,Jay,Pittman,Louis.Pittman@uwimona.uwi.jm,b_Hb0mJds#,1000,"['COMP3220', 'MATH6635']"
300000881,LEC300000881,Lecturer,Ronald,Bill,Pittman,Ronald.Pittman@uwimona.uwi.jm,Yy*HWWk2^2,1001,"['EDMC3202', 'EDMC2203', 'EDRS2007', 'COMP1220', 'ECON1000']"
300000882,LEC300000882,Lecturer,Adam,Caitlyn,Pittman,Adam.Pittman@uwimona.uwi.jm,(RFtqyrQ1m,1001,"['EDSC3411', 'STAT3002', 'EDMC2214', 'ECNG1000', 'ECON1003']"
300000883,LEC300000883,Lecturer,Raymond,Rickey,Pittman,Raymond.Pittman@uwimona.uwi.jm,e@2Z)wq7(T,1001,"['EDMC3201', 'ECON3032', 'MDPH6260', 'ECON1004']"
300000884,LEC300000884,Lecturer,Richard,Caitlyn,Pittman,Richard.Pittman@uwimona.uwi.jm,aTOn!TAx^3,1001,['ECON1005']
300000885,LEC300000885,Lecturer,Cole,Geoffrey,Pittman,Cole.Pittman@uwimona.uwi.jm,^7^Ojd^Qi$,1001,"['EDME2202', 'EDTL1020', 'COMP3702', 'ECON1012']"
