LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,DepartmentID,CoursesTaught
300000739,LEC300000739,Lecturer,Larry,Jackson,Rogers,Larry.Rogers@uwimona.uwi.jm,Z0Dx!wRv%T,1001,"['PHYS2000', 'ECON3072', 'MDPH6115', 'ELET2530', 'PHYS2351']"
300000740,LEC300000740,Lecturer,Emily,Lindsey,Rogers,Emily.Rogers@uwimona.uwi.jm,*I6Lc$v7q0,1001,"['ELET2470', 'SWEN3165', 'PHYS2300']"
300000741,LEC300000741,Lecturer,Johnny,Dave,Rogers,Johnny.Rogers@uwimona.uwi.jm,6+g4Nt(bR_,1002,"['EDLA3111', 'EDMC1001', 'ELNG1101', 'MATH3401', 'PHYS2600']"
300000742,LEC300000742,Lecturer,Seth,Duane,Rogers,Seth.Rogers@uwimona.uwi.jm,F11qTSlrY_,1003,"['INFO3435', 'PHYS2500']"
300000743,LEC300000743,Lecturer,Omar,Clifford,Rogers,Omar.Rogers@uwimona.uwi.jm,(G2)Yjf*36,1001,"['EDMC1001', 'COMP3702', 'MATH3402', 'ELET2470', 'ELET2210']"
300000744,LEC300000744,Lecturer,Darren,Francis,Rogers,Darren.Rogers@uwimona.uwi.jm,#*^TQoFvR4,1000,"['EDEA3307', 'EDME3006', 'ELET2570']"
300000745,LEC300000745,Lecturer,Elijah,Francis,Rogers,Elijah.Rogers@uwimona.uwi.jm,7@6fCpKpT!,1003,"['PHYS1422', 'EDEA3316', 'PHYS2000']"
300000746,LEC300000746,Lecturer,Jay,Dave,Rogers,Jay.Rogers@uwimona.uwi.jm,+1@EJ$tvNB,1001,"['MATH6635', 'COMP3161', 'ECON3034', 'MDPH6130', 'PHYS2701']"
300000747,LEC300000747,Lecturer,Julia,Kendra,Rogers,Julia.Rogers@uwimona.uwi.jm,&6NNBUxkj8,1002,"['EDHE2912', 'MATH1142', 'PHYS3000']"
300000748,LEC300000748,Lecturer,Tami,Yolanda,Rogers,Tami.Rogers@uwimona.uwi.jm,r+5YsDgB(2,1003,"['MATH1142', 'MDPH6240']"
300000749,LEC300000749,Lecturer,Hannah,Traci,Rogers,Hannah.Rogers@uwimona.uwi.jm,&y6LjF&Xg@,1002,"['EDMC2216', 'MDPH6115', 'COMP3911', 'MDPH6230']"
300000750,LEC300000750,Lecturer,Mia,Daisy,Barnett,Mia.Barnett@uwimona.uwi.jm,)2%7Rtzs)Y,1002,"['SWEN3145', 'EDMC1002', 'MDPH6135', 'EDMC1001']"
300000751,LEC300000751,Lecturer,Ricky,Rachael,Barnett,Ricky.Barnett@uwimona.uwi.jm,@A5DmiafuR,1000,"['EDLS2605', 'EDME3006', 'EDMC1002']"
300000752,LEC300000752,Lecturer,Shane,Kristine,Barnett,Shane.Barnett@uwimona.uwi.jm,9Cp^J5RgBK,1002,"['EDSS3903', 'EDLA3106', 'EDIT3821', 'COMP3161', 'EDME1103']"
300000753,LEC300000753,Lecturer,Shelly,Roy,Barnett,Shelly.Barnett@uwimona.uwi.jm,852_Ahtp$l,1003,"['ECON2015', 'ENGR1000', 'EDPS1003']"
300000754,LEC300000754,Lecturer,Oscar,Drew,Barnett,Oscar.Barnett@uwimona.uwi.jm,)@$fX0Cb)7,1002,"['EDLS2607', 'MDPH6270', 'EDTL1020']"
300000755,LEC300000755,Lecturer,Alison,Breanna,Barnett,Alison.Barnett@uwimona.uwi.jm,IA_D7M4dv&,1003,"['MATH6633', 'EDSS3908', 'ECON3051', 'EDEA3320', 'EDCU2013']"
300000756,LEC300000756,Lecturer,Leah,Caleb,Barnett,Leah.Barnett@uwimona.uwi.jm,C+k3DCdqnI,1001,['EDEA2305']
300000757,LEC300000757,Lecturer,Theresa,Kendra,Barnett,Theresa.Barnett@uwimona.uwi.jm,a1)XGaAe_@,1002,"['EDIT3822', 'EDEA2305', 'ELET2210', 'EDGC2010']"
300000758,LEC300000758,Lecturer,Alexander,Daisy,Barnett,Alexander.Barnett@uwimona.uwi.jm,*ZyC)5Gr!8,1000,"['EDTL3020', 'EDHE2912']"
300000759,LEC300000759,Lecturer,Jared,Jeff,Barnett,Jared.Barnett@uwimona.uwi.jm,qGv5U1Bm8*,1003,['EDLA2103']
300000760,LEC300000760,Lecturer,Diane,Shelia,Barnett,Diane.Barnett@uwimona.uwi.jm,x2ajJQfZ!6,1003,"['STAT6630', 'EDLA2106']"
300000761,LEC300000761,Lecturer,Benjamin,Kristine,Barnett,Benjamin.Barnett@uwimona.uwi.jm,$ZKeQrpNf3,1003,"['PHYS1411', 'SWEN2165', 'EDRS3008', 'ECON2016', 'EDLS2605']"
300000762,LEC300000762,Lecturer,Christy,Jean,Barnett,Christy.Barnett@uwimona.uwi.jm,!^1IcoaSi2,1002,"['EDME3205', 'PHYS2500', 'ELET2470', 'STAT6632', 'EDMC2201']"
300000763,LEC300000763,Lecturer,Cheyenne,Traci,Barnett,Cheyenne.Barnett@uwimona.uwi.jm,69WmyCpM_2,1004,['EDMC2203']
300000764,LEC300000764,Lecturer,Larry,Javier,Barnett,Larry.Barnett@uwimona.uwi.jm,AQ)5eFCs26,1003,"['PHYS1422', 'EDEA2305', 'EDMC2214']"
300000765,LEC300000765,Lecturer,Emily,Yolanda,Barnett,Emily.Barnett@uwimona.uwi.jm,%1oi7IPyd@,1001,"['EDSC3403', 'MDPH6260', 'EDSC3411', 'ECON3073', 'EDMC2216']"
300000766,LEC300000766,Lecturer,Johnny,Ivan,Barnett,Johnny.Barnett@uwimona.uwi.jm,BB4E88Lu)8,1001,['EDME2006']
300000767,LEC300000767,Lecturer,Seth,Lindsey,Barnett,Seth.Barnett@uwimona.uwi.jm,G%7TLyAlN8,1000,['EDME2202']
300000768,LEC300000768,Lecturer,Omar,Jean,Barnett,Omar.Barnett@uwimona.uwi.jm,3)La4EX)zz,1001,"['EDIT3818', 'EDHE3908', 'INFO3110', 'EDLA3106', 'EDPS2003']"
300000769,LEC300000769,Lecturer,Darren,Wyatt,Barnett,Darren.Barnett@uwimona.uwi.jm,)i+YeO408u,1000,"['EDSC3417', 'MATH6634', 'EDRS2007']"
300000770,LEC300000770,Lecturer,Elijah,Francis,Barnett,Elijah.Barnett@uwimona.uwi.jm,Wc2gpDTr*L,1001,['EDSS2903']
300000771,LEC300000771,Lecturer,Jay,Joy,Barnett,Jay.Barnett@uwimona.uwi.jm,wc^6T%cwSn,1004,"['INFO3105', 'COMP2140', 'PHYS2396', 'EDME3205', 'EDSS2904']"
300000772,LEC300000772,Lecturer,Julia,Cristina,Barnett,Julia.Barnett@uwimona.uwi.jm,%vj9@XblHx,1004,"['MATH3402', 'EDME2006', 'ECON3005', 'COMP2171', 'EDTK2025']"
300000773,LEC300000773,Lecturer,Tami,Dave,Barnett,Tami.Barnett@uwimona.uwi.jm,2Xgk0S0eB*,1003,"['EDIT3821', 'EDEA3308', 'EDAR3808']"
300000774,LEC300000774,Lecturer,Hannah,Lucas,Barnett,Hannah.Barnett@uwimona.uwi.jm,@o1koN&fKl,1000,"['ECON2020', 'MATH6628', 'EDMC2201', 'COMP3220', 'EDEA3304']"
300000775,LEC300000775,Lecturer,Mia,Shelia,Pham,Mia.Pham@uwimona.uwi.jm,*&_M6Gfoga,1000,"['EDSC3410', 'EDEA3308', 'EDEA3306']"
300000776,LEC300000776,Lecturer,Ricky,Lydia,Pham,Ricky.Pham@uwimona.uwi.jm,&TXmhR2r8M,1004,"['ECON3008', 'EDEA3308']"
300000777,LEC300000777,Lecturer,Shane,Yolanda,Pham,Shane.Pham@uwimona.uwi.jm,grQo8IqKm%,1000,"['PHYS1411', 'ECON2025', 'EDEA3316']"
300000778,LEC300000778,Lecturer,Shelly,Dave,Pham,Shelly.Pham@uwimona.uwi.jm,#Q9pSjeO^Y,1000,"['EDRS2007', 'COMP2171', 'ELNG1101', 'EDEA3320']"
300000779,LEC300000779,Lecturer,Oscar,Mario,Pham,Oscar.Pham@uwimona.uwi.jm,px)6JyLtl%,1002,['EDHE3905']
300000780,LEC300000780,Lecturer,Alison,Ebony,Pham,Alison.Pham@uwimona.uwi.jm,#@UkfVVIA8,1000,"['MATH6623', 'EDIT3818']"
300000781,LEC300000781,Lecturer,Leah,Suzanne,Pham,Leah.Pham@uwimona.uwi.jm,#t4CflaM@i,1002,['EDIT3822']
300000782,LEC300000782,Lecturer,Theresa,Sydney,Pham,Theresa.Pham@uwimona.uwi.jm,Sa!y!4OcmX,1002,"['EDEA3304', 'EDLA3106', 'ELET2460', 'EDTL1021', 'EDLA3104']"
300000783,LEC300000783,Lecturer,Alexander,Ebony,Pham,Alexander.Pham@uwimona.uwi.jm,+4MvDq5a(8,1002,"['MDPH6240', 'ECON3003', 'EDLA3106']"
300000784,LEC300000784,Lecturer,Jared,Jeff,Pham,Jared.Pham@uwimona.uwi.jm,q7CCLTNj*q,1002,"['COMP2190', 'MATH3424', 'EDLA3109']"
300000785,LEC300000785,Lecturer,Diane,Jeff,Pham,Diane.Pham@uwimona.uwi.jm,(Y7PVv@0$m,1001,['EDLS3603']
300000786,LEC300000786,Lecturer,Benjamin,Drew,Pham,Benjamin.Pham@uwimona.uwi.jm,*4wG1Hcr&i,1000,"['STAT6630', 'EDLA3106', 'EDMA3206']"
300000787,LEC300000787,Lecturer,Christy,Allison,Pham,Christy.Pham@uwimona.uwi.jm,*zzCQ8hxt3,1003,"['ECON2008', 'EDMC3201']"
300000788,LEC300000788,Lecturer,Cheyenne,Roberto,Pham,Cheyenne.Pham@uwimona.uwi.jm,puI5sE&Cn#,1004,"['EDMC1001', 'MATH3401', 'EDMC3204']"
300000789,LEC300000789,Lecturer,Larry,Yolanda,Pham,Larry.Pham@uwimona.uwi.jm,73&3N^n6)c,1002,['EDRS3019']
300000790,LEC300000790,Lecturer,Emily,Jody,Pham,Emily.Pham@uwimona.uwi.jm,%^6sB0NgmR,1002,"['ECON1003', 'EDSC3410']"
300000791,LEC300000791,Lecturer,Johnny,Sydney,Pham,Johnny.Pham@uwimona.uwi.jm,%w9iSQAwyD,1000,"['MDPH6230', 'PHYS2200', 'EDLS2607', 'COMP2190', 'EDSC3417']"
300000792,LEC300000792,Lecturer,Seth,Roberto,Pham,Seth.Pham@uwimona.uwi.jm,ZE2rYAgr)h,1004,"['ELET2470', 'EDHE3905', 'EDSS3903']"
300000793,LEC300000793,Lecturer,Omar,Alexandria,Pham,Omar.Pham@uwimona.uwi.jm,gwX7wGfY+@,1003,"['ECON3049', 'EDIT3822', 'EDSS3911']"
300000794,LEC300000794,Lecturer,Darren,Clifford,Pham,Darren.Pham@uwimona.uwi.jm,$18UoXjpRZ,1001,['EDTK3004']
300000795,LEC300000795,Lecturer,Elijah,Yvonne,Pham,Elijah.Pham@uwimona.uwi.jm,j9Hsrt2c&O,1001,"['EDIT3823', 'MATH6623', 'EDTL3018']"
300000796,LEC300000796,Lecturer,Jay,Clifford,Pham,Jay.Pham@uwimona.uwi.jm,_c9Pw(f@Uf,1003,['EDTL3020']
300000797,LEC300000797,Lecturer,Julia,Daisy,Pham,Julia.Pham@uwimona.uwi.jm,8Q)vFth6*D,1001,"['EDIT3825', 'MDPH6130', 'EDSE2712', 'ECNG1012', 'EDTL3021']"
300000798,LEC300000798,Lecturer,Tami,Alejandro,Pham,Tami.Pham@uwimona.uwi.jm,Io3Q5L*6G%,1001,"['COMP3161', 'ECON3037', 'MATH6635', 'MATH3404', 'EDME1103']"
300000799,LEC300000799,Lecturer,Hannah,Roy,Pham,Hannah.Pham@uwimona.uwi.jm,c0YHz1Wk^S,1000,"['COMP3161', 'EDTL1021']"
300000800,LEC300000800,Lecturer,Mia,Jorge,Moran,Mia.Moran@uwimona.uwi.jm,)xx*NfPIk6,1004,"['EDME2202', 'MATH3412', 'PHYS1422', 'EDEA2304']"
300000801,LEC300000801,Lecturer,Ricky,Ivan,Moran,Ricky.Moran@uwimona.uwi.jm,gT!6AyHTTW,1002,"['EDCU2013', 'MATH2401', 'EDHE2908']"
300000802,LEC300000802,Lecturer,Shane,Eddie,Moran,Shane.Moran@uwimona.uwi.jm,k7X%BdPM)W,1001,"['ECSE1102', 'EDIT3017']"
300000803,LEC300000803,Lecturer,Shelly,Alejandro,Moran,Shelly.Moran@uwimona.uwi.jm,K)S5IO@cr),1002,['EDIT3821']
300000804,LEC300000804,Lecturer,Oscar,Ebony,Moran,Oscar.Moran@uwimona.uwi.jm,(i708IeniI,1000,"['MDPH6230', 'EDTL1020', 'ECON1012', 'EDIT3823']"
300000805,LEC300000805,Lecturer,Alison,Lindsey,Moran,Alison.Moran@uwimona.uwi.jm,PS)8N2ah@7,1002,"['EDRS3008', 'PHYS2500', 'EDIT3825']"
300000806,LEC300000806,Lecturer,Leah,Kelli,Moran,Leah.Moran@uwimona.uwi.jm,d71a6Ukfw!,1003,"['SWEN3130', 'EDLA2105']"
300000807,LEC300000807,Lecturer,Theresa,Breanna,Moran,Theresa.Moran@uwimona.uwi.jm,jaJ0XlwD%!,1004,"['EDTL3021', 'EDLS2606']"
300000808,LEC300000808,Lecturer,Alexander,Mario,Moran,Alexander.Moran@uwimona.uwi.jm,s^O4HqktA+,1002,"['ECON3049', 'EDLS2607']"
300000809,LEC300000809,Lecturer,Jared,Kendra,Moran,Jared.Moran@uwimona.uwi.jm,)5Ic&TIC2Q,1004,"['INFO3110', 'EDMC2213']"
300000810,LEC300000810,Lecturer,Diane,Tracey,Moran,Diane.Moran@uwimona.uwi.jm,%PjFuNzob3,1004,"['COMP2211', 'MATH2401', 'PHYS2296', 'STAT3001', 'EDME2204']"
300000811,LEC300000811,Lecturer,Benjamin,Kendra,Moran,Benjamin.Moran@uwimona.uwi.jm,18zevVyW)i,1003,"['ECON2025', 'COMP2211', 'EDEA3305', 'ECON1005', 'EDPH2024']"
300000812,LEC300000812,Lecturer,Christy,Clifford,Moran,Christy.Moran@uwimona.uwi.jm,cuI2kQc2#$,1001,"['EDLS2607', 'MATH3401', 'EDSC2407']"
300000813,LEC300000813,Lecturer,Cheyenne,Stacie,Moran,Cheyenne.Moran@uwimona.uwi.jm,)V66ZwakD6,1001,"['EDSC3403', 'EDMC2201', 'EDLA2105', 'EDSE2712']"
300000814,LEC300000814,Lecturer,Larry,Hayley,Moran,Larry.Moran@uwimona.uwi.jm,0B5Y#Nun$^,1004,"['MDPH6280', 'COMP3912', 'EDLA3106', 'EDSS2906']"
300000815,LEC300000815,Lecturer,Emily,Allison,Moran,Emily.Moran@uwimona.uwi.jm,!42Nxnj%6X,1004,"['COMP3911', 'EDEA3305']"
300000816,LEC300000816,Lecturer,Johnny,Spencer,Moran,Johnny.Moran@uwimona.uwi.jm,O0dHXJkd+L,1000,['EDEA3307']
300000817,LEC300000817,Lecturer,Seth,Mario,Moran,Seth.Moran@uwimona.uwi.jm,lkx4X_yn*b,1000,"['ECON3010', 'EDEA3320']"
300000818,LEC300000818,Lecturer,Omar,Jorge,Moran,Omar.Moran@uwimona.uwi.jm,)Q6G0Yay)k,1000,"['MATH3424', 'EDTL3021', 'MDPH6140', 'ENGR1000', 'EDHE3904']"
300000819,LEC300000819,Lecturer,Darren,Roberto,Moran,Darren.Moran@uwimona.uwi.jm,!6Iq7fqb6+,1003,"['ECON3031', 'ECON2016', 'EDLS2607', 'COMP3912', 'EDHE3908']"
300000820,LEC300000820,Lecturer,Elijah,Javier,Moran,Elijah.Moran@uwimona.uwi.jm,(evq2YejRy,1000,"['EDEA2305', 'EDLA3103']"
300000821,LEC300000821,Lecturer,Jay,Rachael,Moran,Jay.Moran@uwimona.uwi.jm,!3VASs9qsg,1000,"['EDSC3408', 'EDSS2904', 'COMP2171', 'EDLA3106']"
300000822,LEC300000822,Lecturer,Julia,Spencer,Moran,Julia.Moran@uwimona.uwi.jm,p@WK9No!K0,1004,"['EDHE3905', 'ECON3006', 'ECON3003', 'EDLA3110']"
300000823,LEC300000823,Lecturer,Tami,Wyatt,Moran,Tami.Moran@uwimona.uwi.jm,N2rsLKOs*6,1004,"['SWEN3165', 'EDLA3104', 'COMP3652', 'EDTL3021', 'EDLA3111']"
300000824,LEC300000824,Lecturer,Hannah,Roberto,Moran,Hannah.Moran@uwimona.uwi.jm,7o$7KWNn+4,1004,"['EDIT3017', 'EDMC3204', 'MATH2403', 'EDLS3603']"
300000825,LEC300000825,Lecturer,Mia,Javier,Atkins,Mia.Atkins@uwimona.uwi.jm,+88UPAvog^,1002,"['ECON3007', 'EDTL3021', 'EDTL1020', 'EDLS3612']"
300000826,LEC300000826,Lecturer,Ricky,Drew,Atkins,Ricky.Atkins@uwimona.uwi.jm,QmND&f1H+9,1002,"['EDEA3306', 'EDSC3411', 'EDIT3822', 'EDMC3020']"
300000827,LEC300000827,Lecturer,Shane,Lydia,Atkins,Shane.Atkins@uwimona.uwi.jm,B^hx0CLcK4,1000,"['MATH6622', 'MDPH6240', 'EDPS2003', 'EDME2006', 'EDMC3202']"
300000828,LEC300000828,Lecturer,Shelly,Tracey,Atkins,Shelly.Atkins@uwimona.uwi.jm,Y4IcAFPf%+,1004,"['EDME2204', 'EDME3006']"
300000829,LEC300000829,Lecturer,Oscar,Henry,Atkins,Oscar.Atkins@uwimona.uwi.jm,1nwd9Zcl_6,1003,"['ECON3005', 'ECON2002', 'EDME3205']"
300000830,LEC300000830,Lecturer,Alison,Allison,Atkins,Alison.Atkins@uwimona.uwi.jm,BU7J27hnH+,1001,"['EDME1103', 'EDRS3008']"
300000831,LEC300000831,Lecturer,Leah,Tracey,Atkins,Leah.Atkins@uwimona.uwi.jm,%9nPBxLhYi,1000,"['ECON3011', 'EDRS3019']"
300000832,LEC300000832,Lecturer,Theresa,Joy,Atkins,Theresa.Atkins@uwimona.uwi.jm,UcfN0Nzdq+,1003,"['PHYS2386', 'EDSC3403']"
300000833,LEC300000833,Lecturer,Alexander,Kristine,Atkins,Alexander.Atkins@uwimona.uwi.jm,_BHPWbjNg2,1000,"['ECON3050', 'EDSC3408']"
300000834,LEC300000834,Lecturer,Jared,Breanna,Atkins,Jared.Atkins@uwimona.uwi.jm,o)nLo2kJbV,1000,"['ECON3011', 'EDSC3411']"
300000835,LEC300000835,Lecturer,Diane,Spencer,Atkins,Diane.Atkins@uwimona.uwi.jm,L9U$5XAmsA,1001,['EDSS3908']
300000836,LEC300000836,Lecturer,Benjamin,Tracey,Atkins,Benjamin.Atkins@uwimona.uwi.jm,RZM363Bd7*,1004,"['MATH3424', 'COMP1126']"
300000837,LEC300000837,Lecturer,Christy,Lydia,Atkins,Christy.Atkins@uwimona.uwi.jm,Wt0!WBbD_D,1002,"['EDMC2201', 'EDMC2214', 'ECON2005', 'EDMC3202', 'COMP1127']"
300000838,LEC300000838,Lecturer,Cheyenne,Allison,Atkins,Cheyenne.Atkins@uwimona.uwi.jm,y5!8i3Fh(^,1004,"['PHYS1421', 'ELET2450', 'EDEA2305', 'COMP1161']"
300000839,LEC300000839,Lecturer,Larry,Sierra,Atkins,Larry.Atkins@uwimona.uwi.jm,J*4IscmZP%,1002,"['MDPH6280', 'MATH2401', 'MATH1185', 'SWEN3130', 'COMP1210']"
300000840,LEC300000840,Lecturer,Emily,Lucas,Atkins,Emily.Atkins@uwimona.uwi.jm,Pk3%9QXhH),1000,"['EDTL3020', 'COMP3912', 'ECON2023', 'COMP1220']"
300000841,LEC300000841,Lecturer,Johnny,Javier,Atkins,Johnny.Atkins@uwimona.uwi.jm,G)4PzHb63U,1004,"['EDPS1003', 'ELET2480', 'MATH1185', 'MDPH6130', 'COMP2201']"
300000842,LEC300000842,Lecturer,Seth,Roberto,Atkins,Seth.Atkins@uwimona.uwi.jm,y*2R7NSmAE,1003,"['ECON1005', 'ECSE1102', 'EDPS2003', 'COMP2211']"
300000843,LEC300000843,Lecturer,Omar,Roberto,Atkins,Omar.Atkins@uwimona.uwi.jm,Aok0YNce&d,1002,"['PHYS1422', 'COMP1127', 'COMP3101', 'COMP2120']"
300000844,LEC300000844,Lecturer,Darren,Javier,Atkins,Darren.Atkins@uwimona.uwi.jm,*9y$VbTt&9,1002,['COMP2140']
300000845,LEC300000845,Lecturer,Elijah,Jorge,Atkins,Elijah.Atkins@uwimona.uwi.jm,Tu7v6AG67@,1002,"['MATH2403', 'COMP2171']"
300000846,LEC300000846,Lecturer,Jay,Cristina,Atkins,Jay.Atkins@uwimona.uwi.jm,V!5S&MwMj%,1000,"['EDMC3201', 'MDPH6270', 'MDPH6260', 'COMP2190']"
300000847,LEC300000847,Lecturer,Julia,Jean,Atkins,Julia.Atkins@uwimona.uwi.jm,)^G2Pi5u4O,1000,"['EDMC3020', 'EDMC3201', 'COMP2340']"
300000848,LEC300000848,Lecturer,Tami,Suzanne,Atkins,Tami.Atkins@uwimona.uwi.jm,Z8c3Dd_V%N,1000,"['MATH6623', 'COMP3101']"
300000849,LEC300000849,Lecturer,Hannah,Jackson,Atkins,Hannah.Atkins@uwimona.uwi.jm,faB*dgX3g_,1000,"['MATH3155', 'ECON2008', 'SWEN3145', 'COMP3220']"
300000850,LEC300000850,Lecturer,Mia,Traci,Macias,Mia.Macias@uwimona.uwi.jm,hr4M2ZgS@4,1001,"['MATH3403', 'EDMC2216', 'COMP3161']"
300000851,LEC300000851,Lecturer,Ricky,Clifford,Macias,Ricky.Macias@uwimona.uwi.jm,!&b(1Otuwx,1004,"['MDPH6240', 'COMP3652']"
300000852,LEC300000852,Lecturer,Shane,Mario,Macias,Shane.Macias@uwimona.uwi.jm,hgK^6c00*7,1000,"['MATH2401', 'STAT6631', 'EDHE2912', 'ECON3006', 'COMP3702']"
300000853,LEC300000853,Lecturer,Shelly,Jody,Macias,Shelly.Macias@uwimona.uwi.jm,(wJPB#us5E,1003,"['COMP2120', 'EDLS2606', 'ECON3040', 'EDHE2908', 'COMP3801']"
300000854,LEC300000854,Lecturer,Oscar,Bernard,Macias,Oscar.Macias@uwimona.uwi.jm,(6NDsGUXN$,1002,"['EDME3006', 'ECSE1102', 'ECON3050', 'MDPH6240', 'COMP3901']"
300000855,LEC300000855,Lecturer,Alison,Daisy,Macias,Alison.Macias@uwimona.uwi.jm,@Y1cGMdB!9,1004,"['ECON3005', 'EDAR3808', 'EDIT3823', 'ELET2450', 'COMP3911']"
300000856,LEC300000856,Lecturer,Leah,Lucas,Macias,Leah.Macias@uwimona.uwi.jm,^*I(Z$gsf1,1002,"['EDAR3808', 'COMP3912']"
300000857,LEC300000857,Lecturer,Theresa,Alejandro,Macias,Theresa.Macias@uwimona.uwi.jm,v)TCokZ5*6,1001,"['EDLA3106', 'EDIT3017', 'INFO3105']"
300000858,LEC300000858,Lecturer,Alexander,Ebony,Macias,Alexander.Macias@uwimona.uwi.jm,rbplx5Pu*S,1004,['INFO3110']
300000859,LEC300000859,Lecturer,Jared,Francis,Macias,Jared.Macias@uwimona.uwi.jm,(yVf!$^_d3,1002,"['EDRS3008', 'EDEA3306', 'EDLS3612', 'INFO3155']"
300000860,LEC300000860,Lecturer,Diane,Jackson,Macias,Diane.Macias@uwimona.uwi.jm,t+l2Xp)OK(,1002,['COMP3161']
300000861,LEC300000861,Lecturer,Benjamin,Suzanne,Macias,Benjamin.Macias@uwimona.uwi.jm,$9DuM6nq%s,1002,"['COMP3161', 'INFO3170']"
300000862,LEC300000862,Lecturer,Christy,Henry,Macias,Christy.Macias@uwimona.uwi.jm,&Jqolx)cs8,1002,['INFO3180']
300000863,LEC300000863,Lecturer,Cheyenne,Alejandro,Macias,Cheyenne.Macias@uwimona.uwi.jm,&i7RbQsoy#,1001,"['EDMC2203', 'INFO3435']"
300000864,LEC300000864,Lecturer,Larry,Ivan,Macias,Larry.Macias@uwimona.uwi.jm,APE(5eEkx(,1004,"['COMP1210', 'SWEN2165']"
300000865,LEC300000865,Lecturer,Emily,Lindsey,Macias,Emily.Macias@uwimona.uwi.jm,7VYVCoVu@K,1004,"['MATH3412', 'ELET2460', 'ELET2530', 'SWEN3130']"
300000866,LEC300000866,Lecturer,Johnny,Yvonne,Macias,Johnny.Macias@uwimona.uwi.jm,q4Q97JTC%t,1000,"['EDME2006', 'SWEN3145']"
300000867,LEC300000867,Lecturer,Seth,Javier,Macias,Seth.Macias@uwimona.uwi.jm,185UiCFR%i,1001,"['EDMC2201', 'SWEN3165']"
300000868,LEC300000868,Lecturer,Omar,Ebony,Macias,Omar.Macias@uwimona.uwi.jm,5hnK)*u7(j,1003,['SWEN3185']
300000869,LEC300000869,Lecturer,Darren,Shelia,Macias,Darren.Macias@uwimona.uwi.jm,7pwH5Oij#),1000,"['MATH6633', 'PHYS2386', 'PHYS2200', 'COMP1220', 'SWEN3920']"
300000870,LEC300000870,Lecturer,Elijah,Ebony,Macias,Elijah.Macias@uwimona.uwi.jm,&SBc)L*j89,1002,['MATH6623']
300000871,LEC300000871,Lecturer,Jay,Dave,Macias,Jay.Macias@uwimona.uwi.jm,DJLWiUSG@2,1003,['STAT6632']
300000872,LEC300000872,Lecturer,Julia,Suzanne,Macias,Julia.Macias@uwimona.uwi.jm,6nowS(6M#o,1001,"['MATH3403', 'STAT6630']"
300000873,LEC300000873,Lecturer,Tami,Yolanda,Macias,Tami.Macias@uwimona.uwi.jm,gMA0HQs+^2,1002,"['STAT6631', 'ECON3073', 'EDLS3603', 'SWEN3130', 'STAT6631']"
300000874,LEC300000874,Lecturer,Hannah,Alejandro,Macias,Hannah.Macias@uwimona.uwi.jm,^1T6oASjcS,1001,['STAT6631']
300000875,LEC300000875,Lecturer,Mia,Sydney,Brady,Mia.Brady@uwimona.uwi.jm,t!zm3YFf+@,1003,"['MDPH6110', 'ECON3049', 'MATH6629']"
300000876,LEC300000876,Lecturer,Ricky,Clifford,Brady,Ricky.Brady@uwimona.uwi.jm,&0oLitwi1o,1000,"['SWEN3920', 'EDTL1021', 'ECON3030', 'EDSC3410', 'MATH6633']"
300000877,LEC300000877,Lecturer,Shane,Alexandria,Brady,Shane.Brady@uwimona.uwi.jm,$80Itx5l4!,1000,"['EDSS3903', 'MATH6634']"
300000878,LEC300000878,Lecturer,Shelly,Suzanne,Brady,Shelly.Brady@uwimona.uwi.jm,#W!_z2JtKf,1000,"['MDPH6120', 'MATH6628']"
300000879,LEC300000879,Lecturer,Oscar,Daisy,Brady,Oscar.Brady@uwimona.uwi.jm,4ci7GIw*X@,1000,"['EDLA3111', 'EDLS2605', 'MATH6622']"
300000880,LEC300000880,Lecturer,Alison,Kristine,Brady,Alison.Brady@uwimona.uwi.jm,tgZ5Gs_cF%,1002,"['EDRS2007', 'MDPH6190', 'PHYS1421', 'MDPH6215', 'MATH6635']"
300000881,LEC300000881,Lecturer,Leah,Yvonne,Brady,Leah.Brady@uwimona.uwi.jm,!CZ@(vHNa9,1001,"['EDME2204', 'MATH6623', 'EDLA3111', 'ECON1004', 'ECON1000']"
300000882,LEC300000882,Lecturer,Theresa,Francis,Brady,Theresa.Brady@uwimona.uwi.jm,p36IeD(c)H,1001,"['ECON3008', 'EDEA2305', 'ECON1003']"
300000883,LEC300000883,Lecturer,Alexander,Kelli,Brady,Alexander.Brady@uwimona.uwi.jm,6WMEvizd@R,1000,"['ECON1003', 'ECON3050', 'ECON1004']"
300000884,LEC300000884,Lecturer,Jared,Breanna,Brady,Jared.Brady@uwimona.uwi.jm,*iZXAMyP93,1002,"['EDLS3612', 'ECON1005']"
300000885,LEC300000885,Lecturer,Diane,Kendra,Brady,Diane.Brady@uwimona.uwi.jm,xdf1BVLx^3,1001,"['MATH1151', 'EDTL1020', 'EDME2204', 'ECON1012']"
300000886,LEC300000886,Lecturer,Benjamin,Phillip,Brady,Benjamin.Brady@uwimona.uwi.jm,_^7HklrxuM,1001,['ECON2000']
300000887,LEC300000887,Lecturer,Christy,Ebony,Brady,Christy.Brady@uwimona.uwi.jm,T7AvNfQq@W,1003,"['MATH6629', 'PHYS2000', 'EDME2006', 'ECON2001']"
