LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,CoursesTaught
300000763,LEC300000763,Lecturer,Corey,Paula,Spencer,Corey.Spencer@uwimona.uwi.jm,C_7X5FihDk,"['MATH1185', 'ECON3010', 'EDMC2203']"
300000764,LEC300000764,Lecturer,Ebony,Paula,Spencer,Ebony.Spencer@uwimona.uwi.jm,#X)8Lzv4^!,"['ECON2005', 'ELET2460', 'EDMC2214']"
300000765,LEC300000765,Lecturer,Diana,Tasha,Spencer,Diana.Spencer@uwimona.uwi.jm,%1l%3I*mg2,"['EDHE2912', 'MATH3401', 'EDMC2216']"
300000766,LEC300000766,Lecturer,Maxwell,Kristopher,Spencer,Maxwell.Spencer@uwimona.uwi.jm,_oyGm)^e)7,"['MDPH6135', 'EDCU2013', 'EDPH2024', 'EDME2006']"
300000767,LEC300000767,Lecturer,Carla,Destiny,Spencer,Carla.Spencer@uwimona.uwi.jm,*E!%#P!wy5,['EDME2202']
300000768,LEC300000768,Lecturer,Jade,Alfred,Spencer,Jade.Spencer@uwimona.uwi.jm,&4KGT&hhDG,"['EDSS3903', 'EDSS3911', 'EDSS3908', 'EDME1103', 'EDPS2003']"
300000769,LEC300000769,Lecturer,Adriana,Spencer,Spencer,Adriana.Spencer@uwimona.uwi.jm,$%8XD2uyp&,['EDRS2007']
300000770,LEC300000770,Lecturer,Veronica,Paula,Spencer,Veronica.Spencer@uwimona.uwi.jm,%06Wujva!(,"['SWEN3145', 'PHYS3000', 'ECON3049', 'PHYS2500', 'EDSS2903']"
300000771,LEC300000771,Lecturer,Javier,Tasha,Spencer,Javier.Spencer@uwimona.uwi.jm,(3En86rGvw,"['EDLS2605', 'EDSS2904']"
300000772,LEC300000772,Lecturer,Deborah,Sheila,Spencer,Deborah.Spencer@uwimona.uwi.jm,xI+7Zu83)u,"['COMP3161', 'MDPH6115', 'EDTK2025']"
300000773,LEC300000773,Lecturer,Shelly,Spencer,Spencer,Shelly.Spencer@uwimona.uwi.jm,$b#Dspr^O3,"['EDPS1003', 'MDPH6270', 'MATH6623', 'PHYS1412', 'EDAR3808']"
300000774,LEC300000774,Lecturer,Cody,Isaac,Spencer,Cody.Spencer@uwimona.uwi.jm,8)!VtDhc&x,"['COMP3161', 'ECNG1000', 'EDEA3304']"
300000775,LEC300000775,Lecturer,Nina,Jackie,Sawyer,Nina.Sawyer@uwimona.uwi.jm,^!5Nl04r*_,"['SWEN3165', 'COMP3911', 'ECON2010', 'EDEA3306']"
300000776,LEC300000776,Lecturer,Carol,Gabriel,Sawyer,Carol.Sawyer@uwimona.uwi.jm,o7vKWMBt@_,"['PHYS3000', 'COMP1127', 'EDEA2305', 'EDEA3308']"
300000777,LEC300000777,Lecturer,Evelyn,Gabriel,Sawyer,Evelyn.Sawyer@uwimona.uwi.jm,l6Ka6cb%)F,"['EDSS3903', 'ECNG1000', 'EDEA3316']"
300000778,LEC300000778,Lecturer,George,Marco,Sawyer,George.Sawyer@uwimona.uwi.jm,+Y!uu1ZmwQ,"['INFO3110', 'EDEA3320']"
300000779,LEC300000779,Lecturer,Daryl,Jake,Sawyer,Daryl.Sawyer@uwimona.uwi.jm,C+_i3JaSuh,['EDHE3905']
300000780,LEC300000780,Lecturer,Kelsey,Lucas,Sawyer,Kelsey.Sawyer@uwimona.uwi.jm,&fiSI^nUt5,"['PHYS1411', 'EDMA3206', 'EDEA3320', 'EDIT3818']"
300000781,LEC300000781,Lecturer,Jenna,Marissa,Sawyer,Jenna.Sawyer@uwimona.uwi.jm,)3aWLD9jHv,"['EDSS2904', 'COMP1127', 'EDEA3316', 'EDIT3822']"
300000782,LEC300000782,Lecturer,Ronnie,Jean,Sawyer,Ronnie.Sawyer@uwimona.uwi.jm,)cuDa5DTV7,['EDLA3104']
300000783,LEC300000783,Lecturer,Lonnie,Becky,Sawyer,Lonnie.Sawyer@uwimona.uwi.jm,u0MRmdsf)A,"['EDIT3818', 'EDLA3106']"
300000784,LEC300000784,Lecturer,Maria,Marco,Sawyer,Maria.Sawyer@uwimona.uwi.jm,%0Tv#q$+(2,"['COMP3220', 'EDSE2712', 'ELNG1101', 'EDLA3109']"
300000785,LEC300000785,Lecturer,Alisha,Glenda,Sawyer,Alisha.Sawyer@uwimona.uwi.jm,!7f(Z)03Wc,"['ECON1000', 'MATH3424', 'SWEN3185', 'EDLS3603']"
300000786,LEC300000786,Lecturer,Warren,Ivan,Sawyer,Warren.Sawyer@uwimona.uwi.jm,F^8NLkolzl,"['EDSC3408', 'MATH3414', 'ECNG1000', 'EDMA3206']"
300000787,LEC300000787,Lecturer,Joyce,Randall,Sawyer,Joyce.Sawyer@uwimona.uwi.jm,_#N5OTbS99,"['MDPH6180', 'SWEN3920', 'COMP3901', 'ELET2420', 'EDMC3201']"
300000788,LEC300000788,Lecturer,Corey,Collin,Sawyer,Corey.Sawyer@uwimona.uwi.jm,(2mIVQSy_X,"['ECON3031', 'ECON2015', 'EDMC3204']"
300000789,LEC300000789,Lecturer,Ebony,Jake,Sawyer,Ebony.Sawyer@uwimona.uwi.jm,!j5ER*Nj(A,"['COMP1220', 'EDSE2712', 'STAT6630', 'MDPH6215', 'EDRS3019']"
300000790,LEC300000790,Lecturer,Diana,Ralph,Sawyer,Diana.Sawyer@uwimona.uwi.jm,uQz*60OjII,"['ELET2210', 'ECON2005', 'MDPH6130', 'MATH6622', 'EDSC3410']"
300000791,LEC300000791,Lecturer,Maxwell,Gabriel,Sawyer,Maxwell.Sawyer@uwimona.uwi.jm,K^X7cUmx$t,"['INFO3105', 'MATH2410', 'EDLS2606', 'MDPH6110', 'EDSC3417']"
300000792,LEC300000792,Lecturer,Carla,Peggy,Sawyer,Carla.Sawyer@uwimona.uwi.jm,Jwp5BmX6c@,['EDSS3903']
300000793,LEC300000793,Lecturer,Jade,Marvin,Sawyer,Jade.Sawyer@uwimona.uwi.jm,mTmoU^kf@6,"['EDMC1002', 'EDIT3017', 'ELNG1101', 'COMP2201', 'EDSS3911']"
300000794,LEC300000794,Lecturer,Adriana,Jean,Sawyer,Adriana.Sawyer@uwimona.uwi.jm,ylCR)Pk7_2,"['ECNG1012', 'ECON3005', 'EDSC3417', 'EDTK3004']"
300000795,LEC300000795,Lecturer,Veronica,Marissa,Sawyer,Veronica.Sawyer@uwimona.uwi.jm,4!3At6D*BL,"['EDRS2007', 'EDTL3018']"
300000796,LEC300000796,Lecturer,Javier,Ivan,Sawyer,Javier.Sawyer@uwimona.uwi.jm,pf8p_Osv+v,"['MATH2420', 'PHYS2561', 'EDTL3020']"
300000797,LEC300000797,Lecturer,Deborah,Garrett,Sawyer,Deborah.Sawyer@uwimona.uwi.jm,UX7U0zfI%1,['EDTL3021']
300000798,LEC300000798,Lecturer,Shelly,Sue,Sawyer,Shelly.Sawyer@uwimona.uwi.jm,)bsw8lCr^T,"['EDTL3018', 'ECON3040', 'COMP3161', 'EDME1103']"
300000799,LEC300000799,Lecturer,Cody,Sierra,Sawyer,Cody.Sawyer@uwimona.uwi.jm,xk7+VDiu!y,"['ECON3011', 'MATH1185', 'EDTL1021']"
300000800,LEC300000800,Lecturer,Nina,Tasha,Watkins,Nina.Watkins@uwimona.uwi.jm,A!2cIHetMu,"['EDLA3104', 'EDEA2304']"
300000801,LEC300000801,Lecturer,Carol,Hayden,Watkins,Carol.Watkins@uwimona.uwi.jm,H_H8B5P!!r,"['EDSC3408', 'ELET2480', 'ECON2025', 'ECON3016', 'EDHE2908']"
300000802,LEC300000802,Lecturer,Evelyn,Tyrone,Watkins,Evelyn.Watkins@uwimona.uwi.jm,$I%Dp(Re9V,"['MATH3414', 'STAT6630', 'COMP3911', 'EDSS2903', 'EDIT3017']"
300000803,LEC300000803,Lecturer,George,Marcia,Watkins,George.Watkins@uwimona.uwi.jm,C4RRPk8t_e,['EDIT3821']
300000804,LEC300000804,Lecturer,Daryl,Breanna,Watkins,Daryl.Watkins@uwimona.uwi.jm,N!3YQc1dzD,"['ELET1405', 'EDSC3408', 'EDSC3410', 'EDMC2216', 'EDIT3823']"
300000805,LEC300000805,Lecturer,Kelsey,Marcia,Watkins,Kelsey.Watkins@uwimona.uwi.jm,@1RV)CpWK6,"['EDTK3004', 'ECON3037', 'PHYS2671', 'COMP2140', 'EDIT3825']"
300000806,LEC300000806,Lecturer,Jenna,Rick,Watkins,Jenna.Watkins@uwimona.uwi.jm,Cj5J*rxh$9,"['INFO3435', 'EDME3205', 'ECON3051', 'EDMC3204', 'EDLA2105']"
300000807,LEC300000807,Lecturer,Ronnie,Pedro,Watkins,Ronnie.Watkins@uwimona.uwi.jm,^2dy+TgV^X,"['MATH3401', 'PHYS2561', 'EDEA3304', 'ECON3072', 'EDLS2606']"
300000808,LEC300000808,Lecturer,Lonnie,Bruce,Watkins,Lonnie.Watkins@uwimona.uwi.jm,%7!G*&hcDF,['EDLS2607']
300000809,LEC300000809,Lecturer,Maria,Destiny,Watkins,Maria.Watkins@uwimona.uwi.jm,!c674O5k(R,"['PHYS2351', 'SWEN3145', 'EDTL3021', 'EDMC2213']"
300000810,LEC300000810,Lecturer,Alisha,Felicia,Watkins,Alisha.Watkins@uwimona.uwi.jm,WG37vvqVI*,"['MATH6634', 'MDPH6230', 'ECON2000', 'ECON1005', 'EDME2204']"
300000811,LEC300000811,Lecturer,Warren,Marvin,Watkins,Warren.Watkins@uwimona.uwi.jm,*6IosbcMYJ,"['MATH3422', 'EDPH2024']"
300000812,LEC300000812,Lecturer,Joyce,Jackie,Watkins,Joyce.Watkins@uwimona.uwi.jm,&7C5VdUQdV,"['ECON2024', 'MATH6629', 'EDSC2407']"
300000813,LEC300000813,Lecturer,Corey,Jackie,Watkins,Corey.Watkins@uwimona.uwi.jm,G@7BFJf^eq,"['EDRS2007', 'EDSE2712']"
300000814,LEC300000814,Lecturer,Ebony,Sue,Watkins,Ebony.Watkins@uwimona.uwi.jm,t9#4NGat*z,['EDSS2906']
300000815,LEC300000815,Lecturer,Diana,Paula,Watkins,Diana.Watkins@uwimona.uwi.jm,_ggH))am2H,"['ECNG1012', 'EDEA3305']"
300000816,LEC300000816,Lecturer,Maxwell,Glenda,Watkins,Maxwell.Watkins@uwimona.uwi.jm,%JHrDlQi1u,"['COMP2120', 'EDEA3307']"
300000817,LEC300000817,Lecturer,Carla,Shane,Watkins,Carla.Watkins@uwimona.uwi.jm,LqhMwi6z@2,"['MATH3424', 'SWEN3130', 'EDEA3320']"
300000818,LEC300000818,Lecturer,Jade,Sheila,Watkins,Jade.Watkins@uwimona.uwi.jm,(YwmFR$q5n,['EDHE3904']
300000819,LEC300000819,Lecturer,Adriana,Breanna,Watkins,Adriana.Watkins@uwimona.uwi.jm,6fUj((9b*#,"['STAT3001', 'EDTK2025', 'EDLA2106', 'SWEN3920', 'EDHE3908']"
300000820,LEC300000820,Lecturer,Veronica,Kristopher,Watkins,Veronica.Watkins@uwimona.uwi.jm,+P0bQfW_m5,['EDLA3103']
300000821,LEC300000821,Lecturer,Javier,Tyrone,Watkins,Javier.Watkins@uwimona.uwi.jm,(B6%VlLX*i,"['ECON2000', 'COMP3220', 'MATH3412', 'EDLA3106']"
300000822,LEC300000822,Lecturer,Deborah,Kristine,Watkins,Deborah.Watkins@uwimona.uwi.jm,+EfJpN&hS8,"['ECON3072', 'EDLA3110']"
300000823,LEC300000823,Lecturer,Shelly,Pedro,Watkins,Shelly.Watkins@uwimona.uwi.jm,Uy6RTcth#2,"['EDMC3202', 'EDLA3111']"
300000824,LEC300000824,Lecturer,Cody,Makayla,Watkins,Cody.Watkins@uwimona.uwi.jm,%8SOoGhQ*H,"['MATH3411', 'EDLS3603']"
300000825,LEC300000825,Lecturer,Nina,Lucas,Gray,Nina.Gray@uwimona.uwi.jm,@J5L!Bs+ik,"['COMP2171', 'EDLS3612']"
300000826,LEC300000826,Lecturer,Carol,Kristopher,Gray,Carol.Gray@uwimona.uwi.jm,)3v0XMkA@0,['EDMC3020']
300000827,LEC300000827,Lecturer,Evelyn,Sierra,Gray,Evelyn.Gray@uwimona.uwi.jm,b2THCkhd*),"['EDLA3111', 'PHYS3000', 'EDEA3316', 'EDLS2606', 'EDMC3202']"
300000828,LEC300000828,Lecturer,George,Madeline,Gray,George.Gray@uwimona.uwi.jm,1X9hHeoaO%,"['EDSE2712', 'EDME3006']"
300000829,LEC300000829,Lecturer,Daryl,Jean,Gray,Daryl.Gray@uwimona.uwi.jm,!6Doom1kI_,"['EDME1103', 'EDME3205']"
300000830,LEC300000830,Lecturer,Kelsey,Breanna,Gray,Kelsey.Gray@uwimona.uwi.jm,r)F0F2Zmm4,"['EDMC2213', 'EDRS3008']"
300000831,LEC300000831,Lecturer,Jenna,Felicia,Gray,Jenna.Gray@uwimona.uwi.jm,#x596JeB!z,"['EDPS2003', 'EDLA3104', 'EDME2202', 'EDRS3019']"
300000832,LEC300000832,Lecturer,Ronnie,Destiny,Gray,Ronnie.Gray@uwimona.uwi.jm,%5PD0)xW+u,"['EDTK2025', 'EDSC3403']"
300000833,LEC300000833,Lecturer,Lonnie,Marvin,Gray,Lonnie.Gray@uwimona.uwi.jm,@PwN7KCdmn,['EDSC3408']
300000834,LEC300000834,Lecturer,Maria,Tasha,Gray,Maria.Gray@uwimona.uwi.jm,)OpAtQRw)0,['EDSC3411']
300000835,LEC300000835,Lecturer,Alisha,Toni,Gray,Alisha.Gray@uwimona.uwi.jm,#L8GAkiCv2,"['COMP1220', 'STAT6630', 'EDSS3908']"
300000836,LEC300000836,Lecturer,Warren,Bruce,Gray,Warren.Gray@uwimona.uwi.jm,66ZpXo0a(!,"['INFO3180', 'INFO3105', 'COMP1126']"
300000837,LEC300000837,Lecturer,Joyce,Gabriel,Gray,Joyce.Gray@uwimona.uwi.jm,&r30sI3nf!,"['EDLA3106', 'ECON1012', 'ELET2405', 'MDPH6115', 'COMP1127']"
300000838,LEC300000838,Lecturer,Corey,Jillian,Gray,Corey.Gray@uwimona.uwi.jm,2v9ghXwBG*,"['MATH2410', 'EDSE2712', 'COMP1161']"
300000839,LEC300000839,Lecturer,Ebony,Eduardo,Gray,Ebony.Gray@uwimona.uwi.jm,SKl7UC6k&g,"['ELET2450', 'COMP1210']"
300000840,LEC300000840,Lecturer,Diana,Jeremiah,Gray,Diana.Gray@uwimona.uwi.jm,(QIttt*q+3,"['PHYS2671', 'MATH1141', 'COMP1220']"
300000841,LEC300000841,Lecturer,Maxwell,Jeremiah,Gray,Maxwell.Gray@uwimona.uwi.jm,Q$k_K@Ba!7,"['COMP3901', 'ECON2025', 'EDHE3908', 'ECON1003', 'COMP2201']"
300000842,LEC300000842,Lecturer,Carla,Garrett,Gray,Carla.Gray@uwimona.uwi.jm,B%1R8p^cFZ,"['ECON3007', 'COMP2211']"
300000843,LEC300000843,Lecturer,Jade,Madeline,Gray,Jade.Gray@uwimona.uwi.jm,VO93Fntut(,"['ECON1003', 'EDMC2213', 'COMP2120']"
300000844,LEC300000844,Lecturer,Adriana,Gabriel,Gray,Adriana.Gray@uwimona.uwi.jm,eozMH2Hd&),['COMP2140']
300000845,LEC300000845,Lecturer,Veronica,Jeremiah,Gray,Veronica.Gray@uwimona.uwi.jm,*8WGV%fx9l,"['EDTK3004', 'SWEN3145', 'COMP2171']"
300000846,LEC300000846,Lecturer,Javier,Jake,Gray,Javier.Gray@uwimona.uwi.jm,v1Yg1SFu)8,"['PHYS2351', 'EDIT3821', 'EDTK2025', 'EDLS2605', 'COMP2190']"
300000847,LEC300000847,Lecturer,Deborah,Marvin,Gray,Deborah.Gray@uwimona.uwi.jm,)H_9Yr9s65,['COMP2340']
300000848,LEC300000848,Lecturer,Shelly,Ralph,Gray,Shelly.Gray@uwimona.uwi.jm,_8Re%FjR7*,['COMP3101']
300000849,LEC300000849,Lecturer,Cody,Bruce,Gray,Cody.Gray@uwimona.uwi.jm,@4FXgcUh61,['COMP3220']
300000850,LEC300000850,Lecturer,Nina,Melvin,French,Nina.French@uwimona.uwi.jm,6@_4W+4r4p,['COMP3161']
300000851,LEC300000851,Lecturer,Carol,Seth,French,Carol.French@uwimona.uwi.jm,30oCnqft*l,['COMP3652']
300000852,LEC300000852,Lecturer,Evelyn,Bruce,French,Evelyn.French@uwimona.uwi.jm,fn5GF)l8)x,['COMP3702']
300000853,LEC300000853,Lecturer,George,Peggy,French,George.French@uwimona.uwi.jm,**s5TInvA2,"['EDHE3908', 'COMP3801']"
300000854,LEC300000854,Lecturer,Daryl,Becky,French,Daryl.French@uwimona.uwi.jm,t)1_4uSqL(,"['ECON3008', 'ECON2009', 'MDPH6190', 'COMP3901']"
300000855,LEC300000855,Lecturer,Kelsey,Destiny,French,Kelsey.French@uwimona.uwi.jm,_g05QpHBK9,['COMP3911']
300000856,LEC300000856,Lecturer,Jenna,Glenda,French,Jenna.French@uwimona.uwi.jm,hT4I@A_n%5,"['EDLA3109', 'ECON2016', 'EDSS3911', 'COMP3912']"
300000857,LEC300000857,Lecturer,Ronnie,Sheila,French,Ronnie.French@uwimona.uwi.jm,j1425HFrq$,['INFO3105']
300000858,LEC300000858,Lecturer,Lonnie,Melvin,French,Lonnie.French@uwimona.uwi.jm,Hh#7PS8m!4,"['ECNG1009', 'EDIT3822', 'EDMA3206', 'COMP3912', 'INFO3110']"
300000859,LEC300000859,Lecturer,Maria,Shane,French,Maria.French@uwimona.uwi.jm,vbr(grMh^9,"['EDSS3908', 'INFO3155']"
300000860,LEC300000860,Lecturer,Alisha,Ivan,French,Alisha.French@uwimona.uwi.jm,!79RuTju&*,"['EDLA2105', 'COMP3161']"
300000861,LEC300000861,Lecturer,Warren,Norman,French,Warren.French@uwimona.uwi.jm,ax3adCtr9(,"['COMP2140', 'MATH6635', 'EDLA3109', 'ECON3034', 'INFO3170']"
300000862,LEC300000862,Lecturer,Joyce,Edgar,French,Joyce.French@uwimona.uwi.jm,F43e7Lpg^q,['INFO3180']
300000863,LEC300000863,Lecturer,Corey,Ivan,French,Corey.French@uwimona.uwi.jm,*58PVhWxZu,['INFO3435']
300000864,LEC300000864,Lecturer,Ebony,Sue,French,Ebony.French@uwimona.uwi.jm,*4T2o!WG^E,"['EDSS3903', 'EDMC3020', 'EDSS2903', 'COMP2201', 'SWEN2165']"
300000865,LEC300000865,Lecturer,Diana,Edgar,French,Diana.French@uwimona.uwi.jm,)69(^LDc+l,"['COMP2201', 'SWEN3130']"
300000866,LEC300000866,Lecturer,Maxwell,Sierra,French,Maxwell.French@uwimona.uwi.jm,&)UvQ5Zf#y,"['MDPH6170', 'EDLA3111', 'ECON3040', 'SWEN3145']"
300000867,LEC300000867,Lecturer,Carla,Norman,French,Carla.French@uwimona.uwi.jm,G$823JOiNe,['SWEN3165']
300000868,LEC300000868,Lecturer,Jade,Edgar,French,Jade.French@uwimona.uwi.jm,j7TJTw8%%H,"['EDTL3021', 'SWEN3185']"
300000869,LEC300000869,Lecturer,Adriana,Marcia,French,Adriana.French@uwimona.uwi.jm,+hg4XCtHww,['SWEN3920']
300000870,LEC300000870,Lecturer,Veronica,Rick,French,Veronica.French@uwimona.uwi.jm,GMU2Z$6kc+,"['EDME2204', 'ELET2570', 'MATH6623']"
300000871,LEC300000871,Lecturer,Javier,Randall,French,Javier.French@uwimona.uwi.jm,0XdRdsN$_l,"['MDPH6130', 'EDLA3111', 'ECON3032', 'COMP3901', 'STAT6632']"
300000872,LEC300000872,Lecturer,Deborah,Toni,French,Deborah.French@uwimona.uwi.jm,yeJ^#Pu1!7,"['COMP3702', 'EDHE3908', 'STAT6630']"
300000873,LEC300000873,Lecturer,Shelly,Jean,French,Shelly.French@uwimona.uwi.jm,msc6I%uv^9,"['ELET2405', 'EDRS3008', 'EDMC3201', 'ECNG1000', 'STAT6631']"
300000874,LEC300000874,Lecturer,Cody,Mia,French,Cody.French@uwimona.uwi.jm,goo4%AJd%+,['STAT6631']
300000875,LEC300000875,Lecturer,Nina,Mariah,Potts,Nina.Potts@uwimona.uwi.jm,W0ALrjez&m,"['ECON2020', 'ECON2023', 'ECON3003', 'COMP3702', 'MATH6629']"
300000876,LEC300000876,Lecturer,Carol,Eduardo,Potts,Carol.Potts@uwimona.uwi.jm,36^VXu57&W,"['PHYS2500', 'MATH6633']"
300000877,LEC300000877,Lecturer,Evelyn,Marvin,Potts,Evelyn.Potts@uwimona.uwi.jm,rS11EazG!(,"['ECON2020', 'MATH6634']"
300000878,LEC300000878,Lecturer,George,Mariah,Potts,George.Potts@uwimona.uwi.jm,7#)9Pn(ba!,"['INFO3180', 'COMP2201', 'EDIT3825', 'MDPH6140', 'MATH6628']"
300000879,LEC300000879,Lecturer,Daryl,Seth,Potts,Daryl.Potts@uwimona.uwi.jm,5B7ToWhUf(,"['ECON2009', 'MATH6623', 'EDCU2013', 'MATH6622']"
300000880,LEC300000880,Lecturer,Kelsey,Pedro,Potts,Kelsey.Potts@uwimona.uwi.jm,yVTp6nRcz*,"['ECON2009', 'MATH6635']"
300000881,LEC300000881,Lecturer,Jenna,Jeremiah,Potts,Jenna.Potts@uwimona.uwi.jm,!1Cosx9c85,"['EDIT3818', 'ECON2002', 'ECON1000']"
300000882,LEC300000882,Lecturer,Ronnie,Norman,Potts,Ronnie.Potts@uwimona.uwi.jm,oQ%5NJkPQ*,"['MATH3401', 'ECON3031', 'MDPH6170', 'ECON1003']"
300000883,LEC300000883,Lecturer,Lonnie,Madeline,Potts,Lonnie.Potts@uwimona.uwi.jm,nu4CMwl7n^,"['EDHE3905', 'ECON1004']"
300000884,LEC300000884,Lecturer,Maria,Spencer,Potts,Maria.Potts@uwimona.uwi.jm,@7Snu#nlLi,['ECON1005']
300000885,LEC300000885,Lecturer,Alisha,Alfred,Potts,Alisha.Potts@uwimona.uwi.jm,bWA3IMbyf!,"['EDLA3104', 'EDHE2912', 'PHYS2000', 'ECON1012']"
300000886,LEC300000886,Lecturer,Warren,Sue,Potts,Warren.Potts@uwimona.uwi.jm,JlJ2P08u1$,"['EDGC2010', 'ECON2000']"
300000887,LEC300000887,Lecturer,Joyce,Peggy,Potts,Joyce.Potts@uwimona.uwi.jm,xU@8HmxGm(,"['EDRS3019', 'EDMC3020', 'ELET1405', 'ECON2000', 'ECON2001']"
300000888,LEC300000888,Lecturer,Corey,Eduardo,Potts,Corey.Potts@uwimona.uwi.jm,m(V66QnCea,"['EDSS3908', 'ECON3003', 'EDAR3808', 'PHYS2300', 'ECON2002']"
300000889,LEC300000889,Lecturer,Ebony,Mariah,Potts,Ebony.Potts@uwimona.uwi.jm,*FcGM@vEx1,"['EDLA3110', 'EDRS2007', 'COMP1126', 'MATH6628', 'ECON2003']"
300000890,LEC300000890,Lecturer,Diana,Sierra,Potts,Diana.Potts@uwimona.uwi.jm,v91UUPZb!6,"['ECSE1102', 'ECON2016', 'ECON2005']"
300000891,LEC300000891,Lecturer,Maxwell,Lucas,Potts,Maxwell.Potts@uwimona.uwi.jm,$B06AursI&,"['STAT3002', 'MDPH6260', 'ECON1012', 'ECON2008']"
300000892,LEC300000892,Lecturer,Carla,Logan,Potts,Carla.Potts@uwimona.uwi.jm,j&O*hq4f$0,"['COMP1127', 'EDME2204', 'ECON2009']"
300000893,LEC300000893,Lecturer,Jade,Alfred,Potts,Jade.Potts@uwimona.uwi.jm,%4ElW7g_uv,"['EDMC1001', 'STAT6630', 'EDMC2213', 'EDLS2606', 'ECON2010']"
300000894,LEC300000894,Lecturer,Adriana,Marvin,Potts,Adriana.Potts@uwimona.uwi.jm,vHL8B4Oe$$,"['ECON2003', 'EDMC2201', 'ECON2014']"
300000895,LEC300000895,Lecturer,Veronica,Jeremiah,Potts,Veronica.Potts@uwimona.uwi.jm,s7bQ3(hq)m,"['EDMC1001', 'INFO3155', 'ECON2015']"
300000896,LEC300000896,Lecturer,Javier,Garrett,Potts,Javier.Potts@uwimona.uwi.jm,b8ezmQBY^c,"['EDMC3201', 'EDME1103', 'ECON2016']"
300000897,LEC300000897,Lecturer,Deborah,Sheila,Potts,Deborah.Potts@uwimona.uwi.jm,x!N8^J(b%!,"['EDLA3109', 'ECON2020']"
300000898,LEC300000898,Lecturer,Shelly,Bruce,Potts,Shelly.Potts@uwimona.uwi.jm,uG(5d3Up_8,"['ELET2415', 'MATH3155', 'ECON3034', 'ECON2023']"
300000899,LEC300000899,Lecturer,Cody,Hayden,Potts,Cody.Potts@uwimona.uwi.jm,CJ3C@fv%@o,"['ELET2210', 'ECON2024']"
300000900,LEC300000900,Lecturer,Nina,Hayden,Mullen,Nina.Mullen@uwimona.uwi.jm,+680Lm_DY(,"['MDPH6170', 'COMP1161', 'ECON2025']"
300000901,LEC300000901,Lecturer,Carol,Destiny,Mullen,Carol.Mullen@uwimona.uwi.jm,i2DKftro(w,"['EDSS3908', 'MDPH6170', 'ECON1004', 'EDME2202', 'ECON3003']"
300000902,LEC300000902,Lecturer,Evelyn,Jean,Mullen,Evelyn.Mullen@uwimona.uwi.jm,N_n4ltEjy&,"['PHYS3000', 'STAT3001', 'ECON3005']"
300000903,LEC300000903,Lecturer,George,Sue,Mullen,George.Mullen@uwimona.uwi.jm,%yPd1JKtZ6,"['EDLS2607', 'COMP2201', 'EDSC3408', 'ECON3006']"
300000904,LEC300000904,Lecturer,Daryl,Ivan,Mullen,Daryl.Mullen@uwimona.uwi.jm,1z9@0Inq%A,"['EDRS3019', 'COMP3901', 'ECON3007']"
300000905,LEC300000905,Lecturer,Kelsey,Mia,Mullen,Kelsey.Mullen@uwimona.uwi.jm,(HEclcpOS4,"['INFO3170', 'ECON3008']"
300000906,LEC300000906,Lecturer,Jenna,Becky,Mullen,Jenna.Mullen@uwimona.uwi.jm,GOfCiQPz^9,['ECON3010']
300000907,LEC300000907,Lecturer,Ronnie,Marissa,Mullen,Ronnie.Mullen@uwimona.uwi.jm,Et%A!fuP%2,"['ECON2023', 'ECNG1012', 'EDME1103', 'ECON3011']"
300000908,LEC300000908,Lecturer,Lonnie,Marco,Mullen,Lonnie.Mullen@uwimona.uwi.jm,QH65qVDcr#,"['ELET2470', 'EDLA3104', 'PHYS2200', 'ECON3016']"
300000909,LEC300000909,Lecturer,Maria,Eduardo,Mullen,Maria.Mullen@uwimona.uwi.jm,gzsHvlfF$9,"['COMP3220', 'ECNG1009', 'ECON3030']"
300000910,LEC300000910,Lecturer,Alisha,Neil,Mullen,Alisha.Mullen@uwimona.uwi.jm,b(3QzWs#Do,"['EDIT3825', 'ECON2025', 'ELET2470', 'COMP3652', 'ECON3031']"
300000911,LEC300000911,Lecturer,Warren,Kristopher,Mullen,Warren.Mullen@uwimona.uwi.jm,*kb2NAsip),['ECON3032']
300000912,LEC300000912,Lecturer,Joyce,Madeline,Mullen,Joyce.Mullen@uwimona.uwi.jm,6@4MuLb!h$,"['ELET1500', 'EDIT3825', 'ECON3034']"
300000913,LEC300000913,Lecturer,Corey,Alfred,Mullen,Corey.Mullen@uwimona.uwi.jm,62PD9@8t+b,['ECON3037']
300000914,LEC300000914,Lecturer,Ebony,Garrett,Mullen,Ebony.Mullen@uwimona.uwi.jm,$2T1zxkUoS,"['COMP3101', 'EDEA3316', 'COMP1161', 'ECON3040']"
300000915,LEC300000915,Lecturer,Diana,Kristine,Mullen,Diana.Mullen@uwimona.uwi.jm,_v1(Ejjx4^,"['COMP1127', 'ECON2000', 'ECON3049']"
300000916,LEC300000916,Lecturer,Maxwell,Edgar,Mullen,Maxwell.Mullen@uwimona.uwi.jm,6JxrBuwz%m,"['ELET2210', 'MATH3404', 'ELET2410', 'MDPH6230', 'ECON3050']"
300000917,LEC300000917,Lecturer,Carla,Mariah,Mullen,Carla.Mullen@uwimona.uwi.jm,&8LUuCtsr$,"['ELET2405', 'ECON3051']"
